coordinates.latitude,coordinates.longitude,rating,review_count,price,categories.0.alias
52.5043760747167,13.327494673017,4,2,€€,hookah_bars
52.5054825858252,13.3381939306855,3.5,2,,hawaiian
52.471366,13.336027,3.5,2,,latin
52.5077443619688,13.3326440190796,5,1,€,coffee
52.50818,13.32724,3,4,€€,lounges
52.5009003,13.3429699,4,1,€€,bakeries
52.5079,13.3322,5,1,,adultedu
52.5043,13.33,2,5,€,bakeries
52.5008913808407,13.3464891610469,4,1,,landmarks
52.4716988,13.3253803,4,2,€€,cafes
52.505529,13.33875,3,3,,hotdog
52.48046,13.34846,4,3,,bars
52.4703992668785,13.3344257622957,2.5,5,€,burgers
52.501419090124,13.3399408216656,4,1,€€,cocktailbars
52.50203,13.3413299,4,1,,panasian
52.50589,13.33471,3.5,2,,localflavor
52.483991,13.322331,5,1,,hotdogs
52.4721251926067,13.3357458110289,4,1,,localflavor
52.5003066660458,13.3360370993614,3.5,2,,pizza
52.50209,13.32549,4,1,,hotdogs
52.502861,13.3429098,4,1,,bakeries
52.5039733,13.3386363,4,1,€,cafes
52.49015,13.34888,5,1,€,italian
52.46915,13.34167,3,2,,indpak
52.4953,13.32786,2,1,,pizza
52.5021750674674,13.3253597813679,2,4,€€€,bakeries
52.5035836887531,13.3299453422669,4,1,,localflavor
52.50565,13.33502,3,3,,chinese
52.5041152438309,13.3372863382101,4,1,€€,coffee
52.494,13.346,5,1,€€€,coffee
52.5055,13.3261,3.5,2,,restaurants
52.48583,13.34594,1,1,€,bistros
52.5026,13.324,4,1,,landmarks
52.5019069534619,13.3410123863175,2.5,2,,burgers
52.505529,13.33875,4,1,,vietnamese
52.486228,13.332775,3,1,,italian
52.5049282,13.3386372,2.5,3,,lounges
52.5072,13.3314,3.5,3,€€,bakeries
52.4956,13.3246,2,1,,thai
52.4798889,13.34624,5,1,,african
52.5041,13.3376,2.5,2,€€,coffeeteasupplies
52.5019,13.3379,2,3,,italian
52.50312,13.34293,2.5,2,€€,cafes
52.5056376828016,13.3372470899658,3,2,,hotdogs
52.48505,13.32678,4,1,,landmarks
52.5055322780891,13.3407612613769,3,2,,landmarks
52.4690555476788,13.3335999771953,4,1,,german
52.4940799,13.3375299,4,1,,african
52.469642,13.3435344,4,1,,pizza
52.5063612007825,13.3335588886197,4,1,,localflavor
52.5063629780114,13.3334135144075,4,1,€€€,bakeries
52.5002199372986,13.3311045211274,3,1,,parks
52.501130249181,13.3251088453465,3,1,,italian
52.5061,13.3267,2.5,3,€€,cafes
52.5065138,13.34569,4,1,,cafeteria
52.4991,13.3481,3,1,,museums
52.507116,13.329602,4,1,,landmarks
52.5073191,13.33251,4,1,,foodstands
52.5013,13.3313,3,1,,german
52.5070391,13.3283954,4,1,,landmarks
52.4747,13.3274,3,1,,museums
52.50394,13.33055,2.5,2,,cafes
52.47328,13.34377,3,1,,bistros
52.4702,13.3402,2.5,2,,german
52.4683,13.3315699,2.5,2,,pizza
52.50235,13.32938,2,2,€,breakfast_brunch
52.478906,13.33081,4,1,,turkish
52.4802305,13.3478776,3,2,,pizza
52.47183,13.32924,3,1,,childcare
52.5043,13.3404,3,1,,museums
52.4715749,13.3349651,2,2,,food
52.5056,13.3356,1.5,4,,cafes
52.5039,13.3377,2,2,€€,hotdogs
52.4706,13.3295,3,1,€,fooddeliveryservices
52.5054901367002,13.3364786580205,3,1,,tex-mex
52.4985605408967,13.3266785368323,2,1,,italian
52.4989299463385,13.3343999177002,5,1,,bars
52.4758551,13.3401021,5,1,€€,cafes
52.50413,13.33765,2.5,2,,currysausage
52.4994729024895,13.3422896638513,5,1,€€,divebars
52.48527,13.34713,1,1,,florists
52.5018,13.3439,2,1,,currysausage
52.50263,13.33857,1.5,2,€€,italian
52.501,13.3253,2,1,€,bakeries
52.47486,13.32882,5,1,,restaurants
52.5038038104387,13.3380997180939,2,1,,currysausage
52.502035,13.325479,2,1,,italian
52.4809376351364,13.3448374271393,1,1,€€,pizza
52.50338,13.3461,1,5,,pizza
52.5025772044399,13.3364041422708,5,1,,italian
52.472965,13.328029,2,1,€€,foodstands
52.4771089,13.328998,1,1,€,international
52.49748,13.34673,1,1,,gaybars
52.50019,13.32375,5,1,,restaurants
52.5008786,13.3251913,5,1,,coffee
52.505571971776,13.3357219398022,2,1,€€,cafes
52.473573,13.337296,4,1,,pubs
52.4673343,13.331024,2,1,,landmarks
52.46915,13.34167,5,1,,german
52.5037003720678,13.3329025575776,1,1,€€€,french
52.5019,13.3419,3,2,,restaurants
52.50575,13.3267399,5,1,,vietnamese
52.5055084,13.3331203,1,2,,italian
52.5026,13.324,1,1,,international
52.4736,13.3244,4,1,,speakeasies
52.50558,13.33952,1,2,,bistros
52.5048623381583,13.3284572272672,1,1,,hookah_bars
52.5052661245622,13.3378490674541,4,1,€€€€,coffee
52.4993,13.32502,2,2,€€,bars
52.50013,13.3238,1.5,3,,italian
52.5081599,13.3333999,1,1,,kebab
52.502705,13.331821,2,2,,italian
52.5078,13.3244,1,1,,bars
52.47382,13.32792,1,1,,german
52.50316,13.33487,1,2,€€€€,bars
52.48694,13.32637,5,1,,hookah_bars
52.5057498828703,13.3316468311082,1,1,,burgers
52.47011,13.33417,1,1,,bars
52.50789,13.34439,1,1,,bistros
52.507924,13.3377547,4,235,,zoos
52.5043412514493,13.3381207153443,4.5,98,€€€€,japanese
52.5058842290707,13.3408045390493,4.5,116,,aquariums
52.5055485333737,13.3240840896645,4,341,€€,breakfast_brunch
52.511297851942,13.3360719306885,4,178,€€,divebars
52.5048070449392,13.3351458426792,4,71,,churches
52.501173,13.343826,4,184,€,mexican
52.50538,13.32682,4.5,101,€€€,austrian
52.4988806607087,13.3453911899658,4.5,125,€€,indpak
52.4989484,13.3453693,4.5,124,€€,german
52.5021160894522,13.3284872202378,4.5,76,€€,german
52.50558,13.33793,3.5,99,€€€,israeli
52.515165,13.336896,4,136,€€,german
52.50558,13.33793,3.5,149,€€€,cocktailbars
52.49762,13.34057,4.5,95,€€,vietnamese
52.49855,13.32485,4.5,113,€€,sushi
52.5067370121557,13.3446375008916,4.5,34,€€€€,german
52.5060834417303,13.3332562890257,4,53,€,currysausage
52.5067,13.3305,4.5,43,€€,museums
52.5044398,13.3275113,4,70,€€,thai
52.5065331353812,13.3324300523897,3.5,114,€,currysausage
52.4962239,13.3428881,4.5,83,€€,italian
52.50775,13.32503,4,85,€€,indpak
52.497877,13.348007,4,147,€€,burgers
52.5031413464364,13.3294602947955,3.5,165,€€,tradamerican
52.50125,13.32489,4,88,€,pizza
52.50594,13.334509,3.5,87,€€,hotdogs
52.504715363771,13.323952616907,4,75,€€€,sushi
52.50502,13.32883,4,57,€€,sushi
52.50322,13.33488,4.5,23,€€€,french
52.5054001383488,13.3380098640919,3.5,71,€€,italian
52.50207,13.329341,4,62,€€,italian
52.5031342015071,13.3315371354478,4.5,35,€€€,modern_european
52.5074,13.3257,4.5,51,€€,italian
52.5026,13.33173,4.5,37,€€€,french
52.497585,13.348003,4.5,58,€€,icecream
52.51036,13.34455,3,294,€€,pizza
52.5064516788233,13.3259152248507,3.5,114,€€,korean
52.5016479492188,13.3377590179443,4,55,€€,tapas
52.5032618365934,13.3371776498165,4.5,18,€€,vietnamese
52.502145,13.32679,4,81,€€€,cafes
52.49496,13.32414,4,134,€€,chinese
52.50551,13.3331199,4.5,22,€€€€,cocktailbars
52.5011803,13.3380778,4,37,€€€,modern_european
52.50432,13.34256,3.5,73,€€,thai
52.48816,13.33783,4.5,178,€€,greek
52.50813,13.33217,4,44,,museums
52.496,13.32791,4,53,€,chinese
52.501905,13.340933,3.5,56,€€€,buffets
52.5036210424694,13.3300747947675,4,37,,localflavor
52.5032,13.33702,3.5,50,€€€,spanish
52.5021,13.3362,4.5,18,€,soup
52.5009299,13.32598,4.5,35,€€,sushi
52.5049831999542,13.3287051266618,4.5,32,€€,coffeeroasteries
52.5014794002793,13.3252446058045,3.5,103,€€€,cafes
52.497575,13.346962,4,91,€€,austrian
52.5022521398966,13.3425319204919,3.5,52,€,foodstands
52.49759,13.32662,5,23,€€,cafes
52.4953194,13.3401003,4.5,36,€€,icecream
52.5038498,13.3355114,4,34,€,currysausage
52.5023356,13.3293593,4,37,€€€,italian
52.50366,13.34468,4,36,€€,german
52.501315,13.343398,4,53,€,foodstands
52.503692343279,13.3463027276554,4,44,€€,vietnamese
52.5046893401527,13.3299857435165,3.5,56,€€,burgers
52.51475,13.33877,3.5,78,€€,german
52.49683,13.32393,4,97,€€,breakfast_brunch
52.5053827354941,13.3277246151725,4,38,€€,cafes
52.4987139998121,13.3457436105449,4,35,€,hotdogs
52.49879,13.3440999,3.5,71,€€€,italian
52.5056022,13.3348923,3.5,29,€€,international
52.5040495977094,13.3302268134919,3.5,51,€€,salad
52.49848,13.32665,4.5,33,€€€,lounges
52.4957380504404,13.3418519113901,4.5,27,,parks
52.5034,13.3341,4,25,€,falafel
52.50351,13.32409,4,43,€€€,greek
52.4941458312962,13.3312158286572,4,116,€€,sushi
52.5058760077278,13.3343892141369,3.5,34,€€€,steak
52.495915,13.34049,4.5,27,€€,vegetarian
52.50113,13.32534,3.5,95,€€,turkish
52.4973612,13.3458024,4,39,€,gaybars
52.50724,13.32935,4,25,€€,japanese
52.50413,13.33765,3,68,€€,irish_pubs
52.49621,13.34151,3.5,71,€€,lounges
52.50129,13.32832,4,27,€€€,german
52.5037329,13.3271523,3.5,60,€€€,german
52.4899,13.3488,4.5,84,€,vietnamese
52.5052294048433,13.3286321865082,3,83,€€,cocktailbars
52.5038982372614,13.3478819580077,4,35,€€€,italian
52.5238158664504,13.3377899311987,4.5,79,€€,cafes
52.498099,13.323979,4,51,€€,modern_european
52.49486,13.33971,4,39,€€,bavarian
52.50696,13.3455,4.5,13,€€€,bars
52.509404,13.325041,3.5,62,€,german
52.49763,13.32464,4,60,€€,italian
52.50056,13.3369199,3.5,63,€€€,turkish
52.50339,13.33436,4,30,€,steak
52.50326,13.33011,3,73,€€,german
52.5054,13.32649,3.5,63,€€€,french
52.50616,13.3277699,4.5,12,€€€,bars
52.5241,13.3307,5,45,€,italian
52.502135,13.326791,4,29,€€,cafes
52.5043021,13.3368339,3.5,39,€€,chinese
52.5131,13.337,4.5,13,,museums
52.5050076,13.3274291,3.5,35,€€€,italian
52.4919,13.33125,4.5,28,€€,musicvenues
52.50156,13.33473,4.5,12,€,mediterranean
52.4978158813752,13.3249923104748,5,11,€€€,argentine
52.5062371360135,13.3332777349582,3.5,43,€€,panasian
52.50156,13.33473,4.5,17,€€,panasian
52.4886247,13.3367273,4,85,€€,chinese
52.50339,13.33436,4,22,€€€,cocktailbars
52.5017212476817,13.3456219893178,4.5,12,€,cafes
52.4978346113558,13.3248428201293,4,30,€€,international
52.503587,13.337642,4,14,€,hotdogs
52.50469,13.3365,4,11,,landmarks
52.4899,13.34886,4.5,34,€,cafes
52.502737,13.323808,3.5,58,€€€,steak
52.5041,13.3307,4.5,11,,landmarks
52.4993,13.32502,3.5,43,€€,indpak
52.50203,13.3413299,4,15,€€€,bakeries
52.5045709279179,13.3377994386111,3.5,17,,landmarks
52.50652,13.3463,4,19,€€,italian
52.50318,13.32973,4,19,€€€,icecream
52.49772,13.33394,4,25,€€,persian
52.5044182532228,13.3304897333577,3,52,€€,sushi
52.5047240250491,13.3249750112182,3.5,28,€€,cocktailbars
52.5054,13.3266,3.5,34,€€,austrian
52.5033768053628,13.3279362760272,3,48,€€,coffee
52.4881696707906,13.3380373347483,4,83,€€,german
52.50837,13.3268799,3,47,€€,german
52.5048255570248,13.3370576096048,3,31,€€,hotdogs
52.5240175,13.339277,4,69,€€,international
52.50339,13.3379,3.5,24,€€,chinese
52.5248599,13.33803,4.5,59,€€,italian
52.48469,13.34605,4.5,81,€€,pizza
52.52141,13.33799,4,78,€€,bookstores
52.5045339,13.3275226,4,19,€,hotdogs
52.502124,13.325528,3,50,€€€,seafood
52.50814,13.32643,5,6,€€€,cocktailbars
52.5028839111328,13.3428220748901,3,50,€€,german
52.5061132,13.3278685,4.5,9,€€€,german
52.4929599,13.34753,4.5,32,€€,italian
52.5025,13.3293,4,19,€€,german
52.49553,13.34307,3,66,€€,german
52.494733,13.338273,4.5,15,€€,italian
52.5220375,13.3487588,4,51,€€,italian
52.5097692333856,13.3460333570838,4.5,12,€€€€,modern_european
52.50213,13.3247,3.5,25,€€,brasseries
52.520087386597,13.346875578605,4,68,€€,serbocroatian
52.505246,13.3283,4,13,€€,italian
52.5026,13.3406,4,9,,localflavor
52.4977493,13.3475599,4,17,€€,cafes
52.498985,13.34272,3.5,35,€€,gaybars
52.5019,13.3327899,4,13,€,pubs
52.503772,13.332607,3,29,€€,coffee
52.521899449132,13.3482903371735,4,97,€€€,mediterranean
52.5245599,13.3271624,4.5,51,€€,indpak
52.49932,13.34356,4.5,13,€€,cocktailbars
52.5027,13.3364,3.5,20,€€€€,gourmet
52.5002518,13.3247404,4.5,14,€€,cafes
52.492937,13.329328,4.5,22,€€,indpak
52.50167,13.32549,4,20,€€,italian
52.5263870066193,13.3374052335813,5,25,€,pizza
52.5069142,13.323912,4,15,€€,italian
52.5002827861346,13.3355532959104,4,10,€,dimsum
52.50209,13.32549,3.5,26,€€€,german
52.50657051069,13.3460829779506,3,40,€€,pizza
52.50379,13.33548,3,28,€€,steak
52.492969,13.332475,4.5,24,€,vietnamese
52.4915,13.3271,4,36,€€,sushi
52.5229386986734,13.334205087867,4.5,43,€€,greek
52.5211555121447,13.3342247988494,4.5,21,€,pizza
52.5046579,13.3369978,3,28,€€,german
52.50815,13.32733,4,13,€€,bars
52.5019016811907,13.3252946283913,4,13,€€,hotdogs
52.52022,13.34433,4,44,€€,irish_pubs
52.5036201,13.3291702,3.5,24,€€€,cocktailbars
52.5011234197965,13.3369861477503,5,6,€,bagels
52.5009,13.3336,4,10,€€€,international
52.50273,13.33703,3,31,€,steak
52.48816,13.33783,4.5,19,€,greek
52.49649,13.32387,3.5,47,€€,russian
52.50316,13.33487,4.5,9,€,cafes
52.50048,13.33692,3.5,25,€€,spanish
52.49626,13.34299,5,7,€,german
52.5048448792822,13.3360987042907,3.5,10,,landmarks
52.5037,13.3443,5,6,€€,kebab
52.49613,13.341261,3,40,€€,mediterranean
52.494976,13.3246134,4.5,23,€€,greek
52.50551,13.3331199,4,8,,mediterranean
52.50413,13.33765,3,26,€€,pubs
52.50114,13.33956,3.5,14,€€€,french
52.50286,13.329374,3,29,€,german
52.502558,13.336905,3,25,€€,steak
52.519756401392,13.3288706372193,3,131,€€,cocktailbars
52.5043021,13.3368339,3,19,€€,cafes
52.5009600112072,13.3425590576236,4,14,€€€€,steak
52.4905159,13.3249406,4.5,25,€€,portuguese
52.4942,13.33773,5,10,€€,bakeries
52.504677,13.331785,3,28,€,pizza
52.5146,13.3332,4.5,9,,museums
52.49892,13.32494,4,15,€€,german
52.5056022,13.3348923,2.5,28,€€,cafes
52.49606,13.32666,5,12,€€€,cocktailbars
52.49913,13.341423,4,12,€€,gaybars
52.49621,13.32742,5,9,€€,indpak
52.5020499,13.33088,4.5,7,€,bubbletea
52.4996,13.3274,3.5,20,€€,italian
52.500415,13.3385251,5,6,€€,cafes
52.50529,13.32785,3,30,€€,danceclubs
52.50097,13.34265,3,35,€€,pizza
52.4947619,13.3393736,4,14,€€,austrian
52.5042,13.3438,4.5,8,€,pubs
52.4909,13.3262,4.5,18,€€,bakeries
52.50353,13.32461,5,5,€€,breakfast_brunch
52.485481,13.345333,4.5,36,€,vietnamese
52.5045,13.3382,5,5,€,hotdogs
52.50227,13.3309,4,10,€,bagels
52.5102,13.3353,4.5,8,,pettingzoos
52.5003443078945,13.3365757629517,4.5,5,€€,kosher
52.521081,13.329249,4.5,20,€€,coffee
52.52406,13.33437,4.5,18,€,cafes
52.500998,13.343663,4.5,6,,mediterranean
52.50814,13.32643,4.5,5,€€€,german
52.5097798138177,13.3263243103317,3.5,19,€,canteen
52.497611,13.340351,4.5,6,€€,italian
52.5260522890956,13.3300623399388,5,17,€,soup
52.496068,13.338542,4.5,10,€€€,italian
52.4851417405038,13.3452223241329,4.5,25,,landmarks
52.50033,13.34262,4.5,8,€€,gaybars
52.4859948,13.3263212,4.5,15,€€€,bakeries
52.50098,13.34236,3,25,€€,german
52.5009003,13.3429699,2.5,36,€€,desserts
52.4988785,13.3420296,4.5,7,€€,italian
52.5045065,13.3295381,4,8,€€,cafes
52.52404,13.33777,4,30,€€,bars
52.5026376264627,13.343348758197,2.5,33,€€,italian
52.5041,13.3385,3.5,13,€€,italian
52.5173586629099,13.3421026753331,5,6,€,cafes
52.504449328182,13.3379042521119,4.5,4,€€,chocolate
52.48917,13.33892,4,23,€€,bavarian
52.504662,13.341833,4.5,5,€,cafes
52.50414,13.34647,3,27,€€,steak
52.49906,13.3419399,3.5,11,€€,mideastern
52.4974664,13.3244569,4,10,,turkish
52.5043,13.3368,4,5,,landmarks
52.4975,13.3463999,3.5,15,€€,italian
52.510741,13.330556,3.5,16,€€,cafes
52.5039299,13.33493,2,42,€€,italian
52.498886,13.342039,5,5,€€,beer_and_wine
52.50606,13.3439,5,3,,international
52.4879,13.3341,4,26,€,sushi
52.50914,13.3331,4,5,€€€,dinnertheater
52.50061,13.34115,4,12,€,cafes
52.5052709191754,13.3375943203997,2.5,24,€€,coffee
52.4879189,13.3313599,4.5,17,€€,german
52.50358,13.33456,4,5,,vietnamese
52.5019,13.3413,4,6,€€€,seafood
52.48513,13.34661,4,26,€€,greek
52.502081,13.330814,2.5,26,€€,greek
52.49785,13.34175,4.5,5,,cafes
52.505513,13.330449,3.5,13,€€,hotdogs
52.5055605743223,13.3297573215837,2.5,18,€€,italian
52.501363,13.34273,5,3,,landmarks
52.4934,13.332399,4.5,9,€€,icecream
52.488384836556,13.3397580073631,4.5,13,€,currysausage
52.5042,13.33189,3,19,€€,coffee
52.5243808125142,13.3300903066993,5,10,€€,vietnamese
52.486,13.3297,4,25,€€,latin
52.5169739848891,13.3480892846862,3,51,€€,beergarden
52.5219417,13.3274889,4.5,16,€€,panasian
52.4940799,13.3375299,4,14,€€,cakeshop
52.4892,13.3406,4,18,€€,vietnamese
52.495,13.33402,4,13,€€,german
52.49186,13.32693,3.5,28,€€,desserts
52.5081599,13.3333999,3,13,€,burgers
52.4979,13.3398,4,7,€€,bakeries
52.4933263,13.3324673,3.5,24,€€,bars
52.5036,13.3471,5,4,,cafes
52.4863411,13.3242357,4.5,16,€€,serbocroatian
52.499773,13.330307,3.5,11,€€,gaybars
52.524244,13.349061,4.5,14,€,burgers
52.485401,13.347625,4,33,€€,italian
52.50413,13.33765,2,41,€€,italian
52.5222389,13.3362065,4,25,€€,icecream
52.5073,13.3339,4.5,3,,zoos
52.50382,13.32785,4.5,5,€€€,modern_european
52.4913516015655,13.3261524082653,3.5,43,€€,greek
52.49256,13.33268,4,18,€€,serbocroatian
52.49093,13.32703,3.5,23,€€,greek
52.495311400151,13.3401660248637,4.5,7,€,chinese
52.502974893112,13.329433598532,3.5,8,€,soup
52.5168054207873,13.344005629965,4,14,€€,coffee
52.5055175488307,13.3366581666564,3.5,7,€€€,cafes
52.52333,13.33591,4,19,€€,vietnamese
52.4997474236928,13.34786798805,4.5,6,€€,gaybars
52.5062799,13.33338,3.5,7,€,chickenshop
52.50366,13.34468,4,6,€€,chinese
52.5170048747581,13.3480174542109,4.5,10,,parks
52.499773,13.330307,3.5,8,€,cafes
52.49949,13.34209,4,10,€,italian
52.4979603348507,13.347791171164,5,4,,breakfast_brunch
52.5018409,13.3290464,3.5,11,€€,soup
52.4944996,13.323741,4.5,11,€,hotdogs
52.501598,13.342803,4.5,4,,publicart
52.5054299,13.33791,5,2,,cafes
52.4976938,13.346337,4,7,€€,gaybars
52.5038,13.3244,3.5,10,€€,cafes
52.52205,13.33629,3.5,31,€€,french
52.5039817726473,13.3299511671066,3,11,€€,cafes
52.503178,13.336635,5,2,,bars
52.49949,13.3483,4,6,€,bakeries
52.526305738693,13.3382580624172,4,23,€,falafel
52.5017,13.3270199,4,5,,museums
52.522975,13.34587,3,49,€€€,german
52.5245009420456,13.3347229768859,5,11,€€,italian
52.48623,13.32758,4.5,15,€€,jazzandblues
52.5252136079784,13.3430780061752,4,22,€,divebars
52.52436,13.329565,3.5,46,€€,caribbean
52.5041,13.3466,3.5,9,€€,chinese
52.49335,13.33235,4,11,€€,coffee
52.49674,13.33484,5,4,€,coffee
52.5046370836973,13.327420167625,4,6,€€€,georgian
52.49151,13.32609,4,15,€€,indpak
52.52411,13.32896,4.5,10,€,singaporean
52.4975480428923,13.346919295752,5,3,€€,cafes
52.5042,13.333,4.5,3,€€,cafes
52.5069504,13.3283477,4,5,,landmarks
52.496253,13.342973,4,7,€€,bakeries
52.513972,13.337206,2,33,€,hotdogs
52.49095,13.33144,3.5,31,€€,eltern_cafes
52.4907688349141,13.3250323145566,4.5,12,€€,italian
52.5035130107136,13.3310112294761,4.5,3,,landmarks
52.5241825629239,13.3464013399702,3.5,28,€€,bavarian
52.49607,13.3282399,5,3,€€,bistros
52.5055695723623,13.3377767945907,3,6,€,food_court
52.5242961194608,13.3361070462047,4,16,€€,bakeries
52.5070833826457,13.3417473339473,2.5,18,€€€,german
52.5035328885407,13.3424530404754,3.5,8,€€,cafes
52.5051061017781,13.3290820455078,4,5,€€€€,bars
52.49496,13.32414,5,5,,mideastern
52.4997851,13.3241761,4,9,€€,vietnamese
52.4960066442002,13.3380390331149,4,5,€€,german
52.5185489677988,13.3424368580342,4.5,6,€€,icecream
52.498951,13.326675,4.5,4,€€,galleries
52.5057,13.3279,5,2,,landmarks
52.5176042547663,13.3406246631904,5,4,,landmarks
52.5049714,13.3370903,4.5,2,,landmarks
52.499426,13.3250187,4,5,€€,pubs
52.50293,13.33724,2,18,€€,german
52.5046134223032,13.3379672028925,4.5,2,,german
52.5105999,13.3736,4.5,5,,parks
52.5142,13.3465,3.5,11,€€,german
52.5039,13.3376,4.5,3,€€€€,sushi
52.5058814102352,13.3341533533589,4.5,2,€,tapasmallplates
52.493315,13.331787,4,14,€,kebab
52.5007735,13.3418187,4.5,3,€€,divebars
